"V1";"V2";"V3";"V4";"V5";"V6"
" 3";" 6";" 50.00";" 7.75";"soltura";"5.376363e-03"
" 9";"32";" 28.12";" 7.44";"ato";"6.370016e-03"
" 6";"18";" 33.33";" 7.29";"julgamento";"6.921301e-03"
" 6";"18";" 33.33";" 7.29";"quebra";"6.921301e-03"
" 4";"10";" 40.00";" 6.98";"grave";"8.236379e-03"
" 3";" 7";" 42.86";" 5.93";"impedir";"1.488496e-02"
" 3";" 7";" 42.86";" 5.93";"declarar";"1.488496e-02"
" 3";" 7";" 42.86";" 5.93";"análise";"1.488496e-02"
" 3";" 7";" 42.86";" 5.93";"permitir";"1.488496e-02"
" 3";" 7";" 42.86";" 5.93";"concluir";"1.488496e-02"
" 4";"11";" 36.36";" 5.79";"condenação";"1.612568e-02"
" 4";"11";" 36.36";" 5.79";"maior";"1.612568e-02"
" 6";"20";" 30.00";" 5.73";"questão";"1.666383e-02"
" 2";" 4";" 50.00";" 5.15";"conhecido";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"presente";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"obtenção";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"interno";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"visar";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"regional";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"preciso";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"possibilitar";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"nomeação";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"lavagem";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"junto";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"jf";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"inclinação";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"evitar";"2.324377e-02"
" 2";" 4";" 50.00";" 5.15";"dinheiro";"2.324377e-02"
" 3";" 8";" 37.50";" 4.60";"ilegal";"3.195798e-02"
" 3";" 8";" 37.50";" 4.60";"concreto";"3.195798e-02"
" 3";" 8";" 37.50";" 4.60";"exigir";"3.195798e-02"
" 3";" 8";" 37.50";" 4.60";"antecedente";"3.195798e-02"
" 5";"17";" 29.41";" 4.53";"crime";"3.333675e-02"
" 5";"18";" 27.78";" 3.92";"momento";"4.779704e-02"
" 3";" 9";" 33.33";" 3.60";"cnj";"5.786368e-02"
" 3";" 9";" 33.33";" 3.60";"procedimento";"5.786368e-02"
" 2";" 5";" 40.00";" 3.46";"cargo";"6.269045e-02"
" 2";" 5";" 40.00";" 3.46";"específico";"6.269045e-02"
" 2";" 5";" 40.00";" 3.46";"episódio";"6.269045e-02"
" 2";" 5";" 40.00";" 3.46";"agir";"6.269045e-02"
" 2";" 5";" 40.00";" 3.46";"motivo";"6.269045e-02"
" 2";" 5";" 40.00";" 3.46";"indicativo";"6.269045e-02"
" 2";" 5";" 40.00";" 3.46";"atividade";"6.269045e-02"
" 2";" 5";" 40.00";" 3.46";"suspender";"6.269045e-02"
" 2";" 5";" 40.00";" 3.46";"partidário";"6.269045e-02"
" 2";" 5";" 40.00";" 3.46";"justificativo";"6.269045e-02"
" 5";"19";" 26.32";" 3.38";"prisão";"6.580615e-02"
" 4";"14";" 28.57";" 3.35";"elemento";"6.712805e-02"
" 4";"14";" 28.57";" 3.35";"cumprir";"6.712805e-02"
" 4";"14";" 28.57";" 3.35";"meio";"6.712805e-02"
" 3";"10";" 30.00";" 2.82";"parcialidade";"9.293306e-02"
" 3";"10";" 30.00";" 2.82";"judiciário";"9.293306e-02"
" 4";"15";" 26.67";" 2.79";"discutir";"9.467915e-02"
" 9";"44";" 20.45";" 2.69";"imparcialidade";"1.009713e-01"
"11";"57";" 19.30";" 2.59";"sérgio";"1.072293e-01"
" 2";" 6";" 33.33";" 2.39";"voto";"1.222949e-01"
" 2";" 6";" 33.33";" 2.39";"trecho";"1.222949e-01"
" 2";" 6";" 33.33";" 2.39";"ocasião";"1.222949e-01"
" 2";" 6";" 33.33";" 2.39";"imposto";"1.222949e-01"
" 2";" 6";" 33.33";" 2.39";"evidente";"1.222949e-01"
" 2";" 6";" 33.33";" 2.39";"região";"1.222949e-01"
" 2";" 6";" 33.33";" 2.39";"garantir";"1.222949e-01"
" 4";"16";" 25.00";" 2.32";"réu";"1.276132e-01"
" 4";"16";" 25.00";" 2.32";"verdadeiro";"1.276132e-01"
" 3";"11";" 27.27";" 2.21";"república";"1.367387e-01"
" 3";"11";" 27.27";" 2.21";"determinado";"1.367387e-01"
" 3";"11";" 27.27";" 2.21";"utilização";"1.367387e-01"
" 7";"34";" 20.59";" 2.12";"próprio";"1.457522e-01"
"*****";"*";"*";"*";"*";"*"
" 5";" 10";"50.00";"12.99";"lhe";"0.0003129695"
" 5";" 11";"45.45";"11.05";"dentro";"0.0008871365"
" 5";" 13";"38.46";" 8.12";"me";"0.0043685970"
" 2";"  3";"66.67";" 8.05";"2019";"0.0045452555"
" 2";"  3";"66.67";" 8.05";"potencialmente";"0.0045452555"
" 9";" 33";"27.27";" 6.87";"parte";"0.0087682915"
"65";"434";"14.98";" 6.55";"que";"0.0104987233"
" 8";" 30";"26.67";" 5.72";"quando";"0.0168184078"
" 4";" 12";"33.33";" 4.82";"7";"0.0281577488"
" 4";" 13";"30.77";" 4.02";"dois";"0.0450138821"
"10";" 47";"21.28";" 3.52";"já";"0.0607105800"
" 2";"  5";"40.00";" 3.46";"mim";"0.0626904477"
" 2";"  5";"40.00";" 3.46";"cujo";"0.0626904477"
"13";" 66";"19.70";" 3.42";"sua";"0.0644664476"
" 5";" 19";"26.32";" 3.38";"além";"0.0658061467"
" 9";" 43";"20.93";" 2.95";"isso";"0.0858920631"
" 3";" 10";"30.00";" 2.82";"algum";"0.0929330621"
"30";"189";"15.87";" 2.66";"não";"0.1029102393"
" 2";"  6";"33.33";" 2.39";"2013";"0.1222949355"
" 2";"  6";"33.33";" 2.39";"28";"0.1222949355"
" 2";"  6";"33.33";" 2.39";"excepto";"0.1222949355"
" 2";"  6";"33.33";" 2.39";"mediante";"0.1222949355"
" 2";"  6";"33.33";" 2.39";"49";"0.1222949355"
" 7";" 34";"20.59";" 2.12";"assim";"0.1457521672"
"10";" 53";"18.87";" 2.10";"mais";"0.1471390705"
"*";"*";"*";"*";"*";"*"
"**";"classe";"3";"**";"";""
"****";"217";"678";"32.01";"****";""
"59";" 65";" 90.77";"114.08";"direito";"1.254114e-26"
"53";" 87";" 60.92";" 38.34";"processo";"5.939520e-10"
"25";" 30";" 83.33";" 38.00";"art";"7.077581e-10"
"22";" 25";" 88.00";" 37.40";"garantia";"9.635737e-10"
"47";" 75";" 62.67";" 36.43";"penal";"1.583901e-09"
"25";" 32";" 78.12";" 32.83";"sistema";"1.008286e-08"
"21";" 25";" 84.00";" 32.25";"constitucional";"1.359012e-08"
"16";" 17";" 94.12";" 30.91";"fundamental";"2.700341e-08"
"17";" 19";" 89.47";" 29.67";"humano";"5.135160e-08"
"13";" 13";"100.00";" 28.16";"devido";"1.118391e-07"
"17";" 20";" 85.00";" 26.59";"acusar";"2.509910e-07"
"19";" 24";" 79.17";" 25.43";"justiça";"4.590452e-07"
"29";" 44";" 65.91";" 24.85";"imparcialidade";"6.188337e-07"
"28";" 42";" 66.67";" 24.72";"dever";"6.639363e-07"
"16";" 19";" 84.21";" 24.48";"função";"7.507822e-07"
"13";" 14";" 92.86";" 24.32";"princípio";"8.143653e-07"
"17";" 21";" 80.95";" 23.86";"ilícito";"1.037358e-06"
"11";" 11";"100.00";" 23.75";"imparcial";"1.094646e-06"
"22";" 31";" 70.97";" 22.66";"acusatório";"1.933256e-06"
"15";" 18";" 83.33";" 22.38";"brasileiro";"2.231158e-06"
"11";" 12";" 91.67";" 19.98";"democrático";"7.822325e-06"
"11";" 12";" 91.67";" 19.98";"contraditório";"7.822325e-06"
"25";" 39";" 64.10";" 19.59";"julgador";"9.602111e-06"
" 9";"  9";"100.00";" 19.38";"separação";"1.072896e-05"
"10";" 11";" 90.91";" 17.83";"código";"2.419537e-05"
"18";" 26";" 69.23";" 17.22";"julgar";"3.336963e-05"
"11";" 13";" 84.62";" 16.86";"liberdade";"4.030610e-05"
"13";" 17";" 76.47";" 15.84";"cf";"6.886182e-05"
" 7";"  7";"100.00";" 15.03";"ed";"1.060343e-04"
" 7";"  7";"100.00";" 15.03";"doutrina";"1.060343e-04"
" 7";"  7";"100.00";" 15.03";"ator";"1.060343e-04"
"10";" 12";" 83.33";" 14.79";"regra";"1.202441e-04"
"10";" 12";" 83.33";" 14.79";"modelo";"1.202441e-04"
"15";" 22";" 68.18";" 13.67";"criminal";"2.174777e-04"
" 8";"  9";" 88.89";" 13.56";"tender";"2.308652e-04"
" 6";"  6";"100.00";" 12.86";"locomoção";"3.356174e-04"
" 6";"  6";"100.00";" 12.86";"silêncio";"3.356174e-04"
" 6";"  6";"100.00";" 12.86";"rt";"3.356174e-04"
" 6";"  6";"100.00";" 12.86";"proteção";"3.356174e-04"
" 6";"  6";"100.00";" 12.86";"criminoso";"3.356174e-04"
"13";" 19";" 68.42";" 11.91";"violação";"5.579303e-04"
" 7";"  8";" 87.50";" 11.46";"buscar";"7.125925e-04"
" 7";"  8";" 87.50";" 11.46";"essencial";"7.125925e-04"
" 8";" 10";" 80.00";" 10.74";"resultado";"1.046716e-03"
" 5";"  5";"100.00";" 10.70";"assentar";"1.070756e-03"
" 5";"  5";"100.00";" 10.70";"restrição";"1.070756e-03"
" 5";"  5";"100.00";" 10.70";"punitivo";"1.070756e-03"
" 5";"  5";"100.00";" 10.70";"perder";"1.070756e-03"
" 5";"  5";"100.00";" 10.70";"imputar";"1.070756e-03"
" 5";"  5";"100.00";" 10.70";"estatal";"1.070756e-03"
"15";" 24";" 62.50";" 10.63";"modo";"1.111789e-03"
" 9";" 12";" 75.00";" 10.38";"conduzir";"1.276256e-03"
" 9";" 12";" 75.00";" 10.38";"violar";"1.276256e-03"
"13";" 20";" 65.00";" 10.31";"tribunal";"1.324025e-03"
"11";" 16";" 68.75";" 10.17";"sentido";"1.430261e-03"
" 6";"  7";" 85.71";"  9.38";"interrogatório";"2.199210e-03"
" 7";"  9";" 77.78";"  8.78";"eventual";"3.043900e-03"
" 7";"  9";" 77.78";"  8.78";"vista";"3.043900e-03"
" 7";"  9";" 77.78";"  8.78";"estabelecer";"3.043900e-03"
"11";" 17";" 64.71";"  8.57";"legal";"3.421544e-03"
" 4";"  4";"100.00";"  8.55";"inocência";"3.458779e-03"
" 4";"  4";"100.00";"  8.55";"universidade";"3.458779e-03"
" 4";"  4";"100.00";"  8.55";"distinto";"3.458779e-03"
" 4";"  4";"100.00";"  8.55";"dignidade_da_pessoa_humana";"3.458779e-03"
" 4";"  4";"100.00";"  8.55";"preceito";"3.458779e-03"
" 4";"  4";"100.00";"  8.55";"ordenação";"3.458779e-03"
" 4";"  4";"100.00";"  8.55";"natural";"3.458779e-03"
" 4";"  4";"100.00";"  8.55";"legítimo";"3.458779e-03"
" 4";"  4";"100.00";"  8.55";"europeu";"3.458779e-03"
" 4";"  4";"100.00";"  8.55";"dignidade";"3.458779e-03"
" 4";"  4";"100.00";"  8.55";"cidadão";"3.458779e-03"
" 4";"  4";"100.00";"  8.55";"bangalore";"3.458779e-03"
" 4";"  4";"100.00";"  8.55";"antonio";"3.458779e-03"
" 5";"  6";" 83.33";"  7.33";"social";"6.787323e-03"
" 5";"  6";" 83.33";"  7.33";"exercício";"6.787323e-03"
" 5";"  6";" 83.33";"  7.33";"cenário";"6.787323e-03"
" 5";"  6";" 83.33";"  7.33";"aplicar";"6.787323e-03"
" 6";"  8";" 75.00";"  6.88";"independência";"8.734115e-03"
" 6";"  8";" 75.00";"  6.88";"condição";"8.734115e-03"
" 6";"  8";" 75.00";"  6.88";"conduta";"8.734115e-03"
" 6";"  8";" 75.00";"  6.88";"definir";"8.734115e-03"
" 6";"  8";" 75.00";"  6.88";"combate";"8.734115e-03"
" 6";"  8";" 75.00";"  6.88";"acusador";"8.734115e-03"
" 8";" 12";" 66.67";"  6.74";"possibilidade";"9.406822e-03"
" 7";" 10";" 70.00";"  6.73";"existência";"9.466530e-03"
"23";" 47";" 48.94";"  6.65";"defesa";"9.906802e-03"
" 3";"  3";"100.00";"  6.40";"situação";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"livre";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"impor";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"professor";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"teor";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"sanção";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"nação";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"mínimo";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"culpado";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"yale";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"tradução";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"temporário";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"subjetivo";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"méxico";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"midiática";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"lumen";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"juris";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"inocente";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"indivíduo";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"inadmissibilidade";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"iii";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"gustavo";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"franco";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"expressar";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"essência";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"consignar";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"consequência";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"confissão";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"cit";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"característica";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"autoincriminação";"1.140177e-02"
" 3";"  3";"100.00";"  6.40";"afastado";"1.140177e-02"
"12";" 21";" 57.14";"  6.29";"lei";"1.212652e-02"
"23";" 48";" 47.92";"  6.01";"prova";"1.423207e-02"
" 9";" 15";" 60.00";"  5.52";"corte";"1.875930e-02"
" 4";"  5";" 80.00";"  5.33";"marco";"2.094193e-02"
" 4";"  5";" 80.00";"  5.33";"independente";"2.094193e-02"
" 4";"  5";" 80.00";"  5.33";"ilicitude";"2.094193e-02"
" 4";"  5";" 80.00";"  5.33";"supremo";"2.094193e-02"
" 4";"  5";" 80.00";"  5.33";"razoável";"2.094193e-02"
" 4";"  5";" 80.00";"  5.33";"provar";"2.094193e-02"
" 4";"  5";" 80.00";"  5.33";"organização";"2.094193e-02"
" 4";"  5";" 80.00";"  5.33";"motivação";"2.094193e-02"
" 4";"  5";" 80.00";"  5.33";"kriele";"2.094193e-02"
" 4";"  5";" 80.00";"  5.33";"admissão";"2.094193e-02"
" 5";"  7";" 71.43";"  5.05";"cpp";"2.460864e-02"
" 5";"  7";" 71.43";"  5.05";"tratar";"2.460864e-02"
" 5";"  7";" 71.43";"  5.05";"civil";"2.460864e-02"
" 5";"  7";" 71.43";"  5.05";"agente";"2.460864e-02"
" 5";"  7";" 71.43";"  5.05";"projeto";"2.460864e-02"
" 5";"  7";" 71.43";"  5.05";"jurisprudência";"2.460864e-02"
"13";" 25";" 52.00";"  4.77";"acusação";"2.898928e-02"
"46";"113";" 40.71";"  4.72";"juiz";"2.983993e-02"
"15";" 30";" 50.00";"  4.67";"investigar";"3.069046e-02"
"14";" 28";" 50.00";"  4.35";"pessoa";"3.710826e-02"
" 7";" 12";" 58.33";"  3.89";"prever";"4.854777e-02"
"10";" 19";" 52.63";"  3.82";"dúvida";"5.060443e-02"
" 6";" 10";" 60.00";"  3.65";"único";"5.590183e-02"
" 6";" 10";" 60.00";"  3.65";"representar";"5.590183e-02"
" 5";"  8";" 62.50";"  3.46";"gravação";"6.290087e-02"
" 5";"  8";" 62.50";"  3.46";"tema";"6.290087e-02"
" 5";"  8";" 62.50";"  3.46";"linha";"6.290087e-02"
" 3";"  4";" 75.00";"  3.42";"conjunto";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"necessidade";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"restar";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"presunção";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"flagrante";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"disputa";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"segurança";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"efeito";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"declaração";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"óbvio";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"tese";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"preconceito";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"postura";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"perseguição";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"opção";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"obrigação";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"impugnar";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"exposição";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"exercer";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"escopo";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"envolvido";"6.449703e-02"
" 3";"  4";" 75.00";"  3.42";"constituir";"6.449703e-02"
"11";" 22";" 50.00";"  3.38";"relação";"6.587033e-02"
" 4";"  6";" 66.67";"  3.34";"internacional";"6.753870e-02"
" 4";"  6";" 66.67";"  3.34";"evidente";"6.753870e-02"
" 4";"  6";" 66.67";"  3.34";"terceiro";"6.753870e-02"
" 4";"  6";" 66.67";"  3.34";"prerrogativa";"6.753870e-02"
" 4";"  6";" 66.67";"  3.34";"geral";"6.753870e-02"
" 4";"  6";" 66.67";"  3.34";"foro";"6.753870e-02"
" 4";"  6";" 66.67";"  3.34";"aplicação";"6.753870e-02"
" 4";"  6";" 66.67";"  3.34";"advertir";"6.753870e-02"
" 8";" 15";" 53.33";"  3.21";"amplo";"7.336208e-02"
" 8";" 16";" 50.00";"  2.44";"réu";"1.184199e-01"
" 8";" 16";" 50.00";"  2.44";"corrupção";"1.184199e-01"
"18";" 42";" 42.86";"  2.42";"caso";"1.195972e-01"
" 5";"  9";" 55.56";"  2.32";"necessário";"1.273580e-01"
" 5";"  9";" 55.56";"  2.32";"respeito";"1.273580e-01"
" 5";"  9";" 55.56";"  2.32";"força";"1.273580e-01"
" 4";"  7";" 57.14";"  2.05";"circunstância";"1.518404e-01"
" 4";"  7";" 57.14";"  2.05";"instrução";"1.518404e-01"
" 4";"  7";" 57.14";"  2.05";"narrativa";"1.518404e-01"
" 4";"  7";" 57.14";"  2.05";"aurélio";"1.518404e-01"
" 4";"  7";" 57.14";"  2.05";"papel";"1.518404e-01"
