045;1;num
06;1;num
09;1;num
100658;1;num
101;1;num
105;1;num
111;1;num
133;1;num
134;1;num
139;1;num
145;1;num
146;1;num
153;1;num
158;1;num
164;1;num
18;1;num
2008;1;num
2015;1;num
225;1;num
227;1;num
26;1;num
260;1;num
267;1;num
279;1;num
28;1;num
286;1;num
301;1;num
31;1;num
35;1;num
395;1;num
43;1;num
444;1;num
449;1;num
461;1;num
493;1;num
494;1;num
5002709;1;num
5006205;1;num
502561440;1;num
5032506;1;num
5032521;1;num
5032531;1;num
5063130;1;num
518;1;num
53;1;num
544;1;num
565;1;num
620;1;num
624;1;num
654;1;num
68;1;num
685;1;num
719;1;num
748;1;num
75;1;num
850;1;num
89;1;num
89398;1;num
99;1;num
abrigo;1;nom
absolutamente;1;adv
acautelatórias;1;nr
aceitar;1;ver
acerto;1;nom
acervo;1;nom
acobertar;1;ver
acostar;1;ver
acusatório;1;adj
acusação;1;nom
adequadamente;1;adv
adiamento;1;nom
adiantar;1;ver
adicionar;1;ver
adimplemento;1;nom
administração;1;nom
adolescente;1;adj
aduzir;1;ver
advir;1;ver
afastamento;1;nom
afeto;1;adj
afirmação;1;nom
agendar;1;ver
agora;1;adv
agravante;1;nom
alargamento;1;nom
alegar;1;ver
alexandre;1;nom
almejado;1;adj
alteração;1;nom
alvo;1;adj
alínea;1;nom
ambiente;1;nom
ambiência;1;nom
ambos;1;adj_num
amoldam;1;nr
amolde;1;nr
amparar;1;ver
amplificar;1;ver
analisado;1;adj
angariar;1;ver
anotar;1;ver
anuir;1;ver
aparente;1;adj
apartar;1;ver
aplicá;1;nr
aplicá_las;1;nr
aplicável;1;adj
apontamento;1;nom
apreciação;1;nom
apreensão;1;nom
apresentado;1;adj
aprofundamento;1;nom
apropriado;1;adj
apurar;1;ver
apuração;1;nom
aquela;1;pre
arbitrariedade;1;nom
arbitrário;1;adj
arbítrio;1;nom
aresp;1;nr
arguições;1;nr
argüir;1;ver
arrolaram;1;nr
arts;1;nr
assentada;1;nom
assertiva;1;nom
assinalar;1;ver
atender;1;ver
atenção;1;nom
através;1;adv
atual;1;adj
autenticidade;1;nom
automático;1;adj
autonomia;1;nom
autorizar;1;ver
autorreferência;1;nr
avaliação;1;nom
avesso;1;adj
aviar;1;ver
b;1;nom_sup
barbosa;1;nom
baseado;1;adj
belo;1;adj
beneficiar;1;ver
bom;1;adj
branco;1;adj
brando;1;adj
brasil;1;nom
brasileiro;1;adj
brasília;1;nom
busca;1;nom
buscar;1;ver
c;1;nom_sup
cabimento;1;nom
cabível;1;adj
cadastro;1;nom
calha;1;nom
campanha;1;nom
caracterizador;1;adj
caracterização;1;nom
carecer;1;ver
carreada;1;nr
casu;1;nr
ceder;1;ver
celeuma;1;nom
celso;1;nom
celular;1;adj
centrar;1;ver
cenário;1;nom
cerimonial;1;nom
certificado;1;nom
cidadão;1;nom
circunscrever;1;ver
citação;1;nom
claro;1;adj
coberto;1;adj
cobertura;1;nom
coerência;1;nom
cogitar;1;ver
coincidência;1;nom
coisa;1;nom
colarinho;1;nom
colegiada;1;nom
coletivo;1;adj
colher;1;ver
colidir;1;ver
comando;1;nom
combate;1;nom
comentário;1;nom
comissão;1;nom
companhia;1;nom
competente;1;adj
competir;1;ver
completo;1;adj
compor;1;ver
comportamento;1;nom
composição;1;nom
compreender;1;ver
comprobatório;1;adj
comprometer;1;ver
compromisso;1;nom
comprovar;1;ver
comum;1;adj
conceder;1;ver
conciliar;1;ver
concorrer;1;ver
concorrido;1;adj
concretamente;1;adv
concretização;1;nom
condição;1;nom
condão;1;nom
confiabilidade;1;nom
confiar;1;ver
configuração;1;nom
consciente;1;adj
consectários;1;nr
conselho;1;nom
consoante;1;pre
consolidado;1;adj
constar;1;ver
construção;1;nom
consubstanciar;1;ver
consubstanciariam;1;nr
consultoria;1;nom
conta;1;nom
contaminar;1;ver
contar;1;ver
contemplar;1;ver
contenção;1;nom
conter;1;ver
contido;1;adj
continuar;1;ver
contraposto;1;adj
contrariar;1;ver
contrariedade;1;nom
contratar;1;ver
contribuir;1;ver
controvérsia;1;nom
conversação;1;nom
convicção;1;nom
convidar;1;ver
corolário;1;nom
corpo;1;nom
corregedoria;1;nom
corresponder;1;ver
correspondência;1;nom
corréus;1;nr
cpc;1;nr
criança;1;nom
criminalização;1;nom
critério;1;nom
criá_la;1;nr
crítica;1;nom
crítico;1;nom
culpa;1;nom
curso;1;nom
daniel;1;nom
debater;1;ver
debilitado;1;adj
decorrer;1;nom
decretar;1;ver
decreto;1;nom
dedicar;1;ver
defender;1;ver
definido;1;adj
definir;1;ver
definitivamente;1;adv
definição;1;nom
delatado;1;adj
delimitação;1;nom
delinear;1;ver
delito;1;nom
demandar;1;ver
democracia;1;nom
demorar;1;ver
denunciar;1;ver
depois;1;adv
depreender;1;ver
deputado;1;nom
desacerto;1;nom
desacordo;1;nom
desafio;1;nom
desarrazoar;1;ver
desbordo;1;nr
descabe;1;nr
descabendo;1;nr
desconformidade;1;nom
desconhecer;1;ver
desconstituir;1;nr
descritivo;1;adj
descumprimento;1;nom
desejar;1;ver
desenhar;1;ver
desenvolvido;1;adj
designar;1;ver
despacho;1;nom
despeito;1;nom
desproteger;1;ver
desprovimento;1;nom
despótico;1;adj
desrespeito;1;nom
destaque;1;nom
destituir;1;ver
destruição;1;nom
desvio;1;nom
desvirtuar;1;ver
detectar;1;ver
deter;1;ver
detração;1;nom
detrimento;1;nom
devidamente;1;adv
devolução;1;nom
dezembro;1;nom
dicotomia;1;nom
digno;1;adj
dilema;1;nom
direcionar;1;adj
dirigir;1;ver
dirimir;1;ver
disciplina;1;nom
disciplinar;1;ver
dispor;1;ver
disposto;1;adj
dissipar;1;ver
distinção;1;nom
distribuir;1;ver
distribuição;1;nom
distrito;1;nom
ditame;1;nom
divergência;1;nom
diversamente;1;adv
dj;1;nr
doloso;1;adj
dosimetria;1;nr
doutrina;1;nom
droga;1;nom
durante;1;pre
editar;1;ver
eficácia;1;nom
eis;1;adv
eleição;1;nom
elencada;1;nr
elencadas;1;nr
eletrônico;1;adj
elevado;1;adj
elucidação;1;nom
embate;1;nom
ementado;1;nr
empecilho;1;nom
enfocar;1;ver
enfoque;1;nom
ensejadora;1;nr
ensinamento;1;nom
entorpecente;1;adj
epicentro;1;nom
equação;1;nom
equilíbrio;1;nom
equivocar;1;ver
equivocidade;1;nom
erroneamente;1;adv
esbarrar;1;ver
escrever;1;ver
escrito;1;nom
escrutínio;1;nom
escuta;1;nom
esgotar;1;ver
especializar;1;ver
espontaneamente;1;adv
espraiaram;1;nr
espécie;1;nom
estabelecido;1;adj
estabilidade;1;nom
estabilizar;1;ver
estado_juiz;1;nr
estampar;1;ver
estar_se_ia;1;nr
estipulação;1;nom
estranho;1;adj
estrutura;1;nom
estágio;1;nom
eventualmente;1;adv
ex_juiz;1;nr
exaurir;1;ver
excelência;1;pro_ind
excepcional;1;adj
executar;1;ver
execução;1;nom
exercitar;1;ver
existente;1;adj
expectativa;1;nom
explicitar;1;ver
explícito;1;adj
expresso;1;adj
extenso;1;adj
extensão;1;nom
externadas;1;nr
extrato;1;nom
extravasamento;1;nom
exógeno;1;adj
face;1;nom
faculdade;1;nom
falar;1;ver
falecido;1;adj
falecimento;1;nom
falso;1;adj
falta;1;nom
faltar;1;ver
favorável;1;adj
fenômeno;1;nom
ferramenta;1;nom
ficar;1;ver
figurado;1;adj
finalizar;1;ver
firme;1;adj
fixar;1;ver
fixação;1;nom
foco;1;nom
foragido;1;adj
forense;1;adj
formalidade;1;nom
foro;1;nom
fortalecer;1;ver
forte;1;adj
fracionário;1;adj
frisar;1;ver
fruto;1;nom
fuga;1;nom
funcionamento;1;nom
fundo;1;nom
fático_probatória;1;nr
fórum;1;nom
garantir;1;ver
glosar;1;ver
gradação;1;nom
gravoso;1;adj
guedes;1;nom
guia;1;nom
guilherme;1;nom
heterocomposição;1;nr
homenagem;1;nom
homicídio;1;nom
honra;1;nom
humanitário;1;adj
humano;1;adj
identificado;1;adj
idoneidade;1;nom
igual;1;adj
ilegalmente;1;adv
ilegitimidade;1;nom
ilicitamente;1;adv
ilustrativo;1;adj
imediato;1;adj
impender;1;ver
impessoalidade;1;nom
impetrar;1;ver
implementar;1;ver
implementação;1;nom
importar;1;ver
imposição;1;nom
imprescindível;1;adj
impressão;1;nom
impropriedade;1;nom
impróprio;1;adj
impugnáveis;1;nr
impulso;1;nom
impune;1;adj
imunidade;1;nom
inapto;1;adj
inaugural;1;adj
incapacidade;1;nom
incerteza;1;nom
inclinar;1;ver
incoativa;1;nr
incontornável;1;adj
incorreção;1;nom
incursione;1;nr
independentemente;1;adv
independer;1;ver
indeterminação;1;nom
indicado;1;adj
indiscutivelmente;1;adv
indispensabilidade;1;nom
indissociável;1;adj
individualização;1;nom
indução;1;nom
inepto;1;adj
inescapável;1;adj
inevitável;1;adj
inferior;1;adj
inferir;1;ver
infirmação;1;nr
informaçõesao;1;nr
infraconstitucional;1;adj
ingresso;1;nom
injuriar;1;ver
inquirir;1;ver
inquirição;1;nom
inserir;1;ver
instaurar;1;ver
instauração;1;nom
instituição;1;nom
instituto;1;nom
instrumentaliza;1;nr
instrutório;1;adj
insurgência;1;nom
integridade;1;nom
intensidade;1;nom
interferência;1;nom
interposição;1;nom
interpretar;1;ver
interromper;1;ver
intinar;1;ver
intérprete;1;nom
invasiva;1;nr
investigado;1;adj
investigatório;1;adj
invocar;1;ver
inépcia;1;nom
irrepreensível;1;adj
isentar;1;ver
isenção;1;nom
janeiro;1;nom
jf;1;nr
joaquim;1;nom
judicante;1;adj
judicatura;1;nom
juridicamente;1;adv
justificado;1;adj
lançar;1;ver
lecionar;1;ver
leitura;1;nom
levantar;1;ver
levante;1;nom
lewandowski;1;nr
lhe;1;pro_per
licitude;1;nom
lide;1;nom
liminarmente;1;adv
limitado;1;adj
limitar;1;ver
linde;1;nom
link;1;nom
listar;1;ver
literário;1;adj
livre;1;adj
livro;1;nom
local;1;nom
longo;1;adj
lotado;1;adj
lugar;1;nom
lá;1;adv
maioria;1;nom_sup
maneira;1;nom
manejar;1;ver
manejo;1;nom
marcha;1;nom
mello;1;nom
meramente;1;adv
merecer;1;ver
ministério;1;nom
missão;1;nom
mister;1;nom
modificação;1;nom
moraes;1;nom
motivação;1;nom
movimentação;1;nom
muito;1;adv
mundo;1;nom
máximo;1;adj
mãos_limpas;1;nr
múnus;1;nom
nacional;1;adj
narrado;1;adj
natural;1;adj
neutralidade;1;nom
neutro;1;adj
nota;1;nom
notícia;1;nom
novel;1;adj
novo;1;adj
nucci;1;nr
nunc;1;nr
número;1;nom
objetividade;1;nom
objurgada;1;nr
obra;1;nom
obrigação;1;nom
obstáculo;1;nom
obter;1;ver
obviamente;1;adv
ocorrente;1;adj
oferecer;1;ver
oficcio;1;nr
oficiante;1;nom
onu;1;nr
opinião_pública;1;nr
opor;1;ver
oportunamente;1;adv
oportuno;1;adj
ordenar;1;ver
organizado;1;adj
organização;1;nom
orientação;1;nom
original;1;adj
outrossim;1;adv
pacífico;1;adj
paraná;1;nom
parcela;1;nom
participação;1;nom
parâmetro;1;nom
parêntese;1;nom
passado;1;adj
passar;1;ver
passivo;1;adj
passo;1;nom
peculiar;1;adj
pena_base;1;nr
pendente;1;adj
perdurar;1;ver
perquirição;1;nr
perscrutação;1;nr
persistência;1;nom
pertencer;1;ver
pertinente;1;adj
perverso;1;adj
pf;1;nr
pgr;1;nr
plebiscitária;1;nr
pleitear;1;ver
pleno;1;adj
plenário;1;nom
polo;1;nom
ponderação;1;nom
população;1;nom
positivo;1;adj
possuir;1;ver
postergar;1;ver
potencial;1;nom
preceito;1;nom
preciso;1;adj
precoce;1;adj
preconizar;1;ver
precário;1;adj
predeterminado;1;adj
predisposição;1;nom
prejudicado;1;adj
preliminar;1;adj
preliminarmente;1;adv
prerrogativa;1;nom
presidência;1;nom
pressão;1;nom
pretendido;1;adj
prevento;1;nr
previamente;1;adv
previsibilidade;1;nom
previsto;1;adj
previsão;1;nom
primariedade;1;nom
primevo;1;nr
prisma;1;nom
privação;1;nom
procedência;1;nom
processamento;1;nom
processo_crime;1;nr
procurador;1;nom
profissional;1;adj
projeção;1;nom
prol;1;nom
prolatar;1;ver
promover;1;ver
promoção;1;nom
prontamente;1;adv
proporcional;1;adj
proporcionalidade;1;nom
proporcionar;1;ver
protocolizado;1;nr
protocolização;1;nr
provisório;1;adj
provocar;1;ver
pré_constituída;1;nr
pré_julgado;1;nr
pré_processual;1;nr
próximo;1;adj
publicação;1;nom
pátrio;1;adj
quadro;1;nom
qualificado;1;adj
queixa_crime;1;nr
questionamento;1;nom
quinto;1;adj_num
racionalidade;1;nom
racismo;1;nom
real;1;adj
realidade;1;nom
recentemente;1;adv
recepcionar;1;ver
recepção;1;nom
rechaçar;1;ver
reclusiva;1;nr
recobrar;1;ver
recolocar;1;ver
recomendar;1;ver
recusante;1;nom
recusar;1;ver
redesignar;1;nr
reduzido;1;adj
reexaminar;1;ver
reflexo;1;adj
refogem;1;nr
reformado;1;adj
região;1;nom
regularidade;1;nom
regência;1;nom
reiterar;1;ver
reiteração;1;nom
rejeitá_la;1;nr
relacionamento;1;nom
relativamente;1;adv
relatoria;1;nr
remediação;1;nr
remessa;1;nom
repercussão;1;nom
repiso;1;nr
reportagem;1;nom
reportar;1;ver
representar;1;ver
representação;1;nom
reprovável;1;adj
republicano;1;nom
reputar;1;ver
requerer;1;ver
requisito;1;nom
resguardar;1;ver
respeitado;1;adj
responder;1;ver
resultar;1;ver
retenção;1;nom
retorno;1;nom
retrospectivo;1;nom
revisional;1;adj
ricardo;1;nom
rigoroso;1;adj
rio;1;nom
ristf;1;nr
rol;1;nom
rompimento;1;nom
rousseff;1;nr
s;1;nom_sup
saber;1;ver_sup
sabido;1;adj
salvaguardar;1;ver
salário;1;nom
sanção;1;nom
sarmento;1;nom
se_admite;1;nr
se_faz;1;nr
se_trata;1;nr
segregação;1;nom
seguir;1;ver
seletividade;1;nom
seleção;1;nom
semana;1;nom
sentenciar;1;ver
separado;1;adj
sepúlveda;1;nom
servir;1;ver
sessão;1;nom
sexual;1;adj
sic;1;adv
sigilosamente;1;adv
sigiloso;1;adj
similar;1;adj
similaridade;1;nom
simultaneamente;1;adv
simultâneo;1;adj
singular;1;adj
sintonia;1;nom
sinônimo;1;nom
sobredito;1;adj
social;1;adj
solicitado;1;adj
solução;1;nom
sondagem;1;nom
souza;1;nom
subjacente;1;adj
subjazer;1;ver
subjetivamente;1;adv
sublinhar;1;ver
subprincípio;1;nr
subscrever;1;ver
subscritora;1;nr
subsequente;1;adj
subsidiar;1;ver
sucessivo;1;adj
sucinto;1;adj
sugerir;1;ver
suma;1;nom
sumariado;1;nr
sumariar;1;ver
superação;1;nom
supor;1;ver
suporte;1;nom
suprir;1;ver
surgir;1;ver
suspenso;1;adj
sustará;1;nr
série;1;nom
síntese;1;nom
sítio;1;nom
sólido;1;adj
t;1;nom_sup
tanger;1;ver
tarefa;1;nom
tecer;1;ver
tecido;1;adj
tela;1;nom
telefonicamente;1;nr
telemático;1;adj
tempo;1;nom_sup
temática;1;nom
tendencioso;1;adj
tensão;1;nom
tentativa;1;nom
teor;1;nom
teoria;1;nom
teratologia;1;nom
terrorismo;1;nom
testemunhal;1;adj
tipo;1;nom_sup
titularidade;1;nom
titularizados;1;nr
titularizava;1;nr
toffoli;1;nr
tornar;1;ver
tortura;1;nom
tradicionalmente;1;adv
traduzir;1;ver
tramitar;1;ver
transcrever;1;ver
tratado;1;nom
tratamento;1;nom
traçar;1;ver
trocar;1;ver
tráfico;1;nom
turno;1;nom
tutelar;1;adj
técnico;1;nom
típico;1;adj
título;1;nom
ultrapassar;1;ver
unidade;1;nom
universalizável;1;adj
uno;1;adj
unodc;1;nr
uso;1;nom
utilizar;1;ver
vaga;1;adj
valioso;1;adj
valor;1;nom_sup
verdade;1;nom_sup
versão;1;nom
viabilizar;1;ver
vinculação;1;nom
vinte;1;adj_num
violar;1;ver
vista;1;nom
vocação;1;nom
volta;1;nom
voltado;1;adj
vontade;1;nom
votar;1;ver
votação;1;nom
vulnerados;1;nr
vulneração;1;nr
vício;1;nom
vínculo;1;nom
x;1;nom_sup
xeque;1;nom
xlii;1;nr
xliii;1;nr
xxxvi;1;nr
ética;1;nom
índole;1;nom
íntegro;1;nom
óbice;1;nom
óptico;1;adj
último;1;adj
único;1;adj